segment_id,country_code,road_class_norm,land_use,speed_limit,ss_limit,speed_85th,pct_over_limit,sss,sss_band,anomaly_score,anomaly_flag,anomaly_reason
SE/6376,MH,secondary,rural,55.0,40.0,18.0,0.0,27.844913999999996,Acceptable,67.74510931143365,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/10875,MH,secondary,rural,55.0,60.0,18.0,0.0,16.594913999999996,Acceptable,62.48537728091404,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/5916,MH,secondary,rural,55.0,50.0,13.333333333333334,0.0,19.594913999999996,Acceptable,68.47376889820907,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/7171,MH,secondary,rural,45.0,60.0,62.5,0.1,18.501241599999997,Acceptable,51.16469680161073,True,AI flags: high spread between median and 85th pct speed; ss gap; posted limit far above Safe System standard
SE/6227,MH,secondary,rural,55.0,60.0,29.333333333333332,0.0,16.594913999999996,Acceptable,40.27247102331829,True,AI flags: drivers operating far above posted limit; median speed; speed 85th
SE/8148,MH,secondary,rural,55.0,60.0,26.0,0.0,16.594913999999996,Acceptable,44.27506887259247,True,AI flags: drivers operating far above posted limit; median speed; large gap between F85 speed and posted limit
PR/1333,MH,primary,rural,55.0,40.0,17.75,0.0,26.03232,Acceptable,70.11276392544208,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/10859,MH,secondary,rural,55.0,60.0,27.0,0.0,22.126551999999997,Acceptable,42.410740613004464,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
SE/10404,MH,secondary,rural,55.0,60.0,25.0,0.0,17.92250712,Acceptable,48.663394450083445,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/5263,MH,secondary,rural,55.0,60.0,26.5,0.0,17.037445039999998,Acceptable,44.82852186167949,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
SE/6390,MH,secondary,rural,55.0,60.0,25.5,0.0,17.36934332,Acceptable,46.16296103112382,True,AI flags: drivers operating far above posted limit; large gap between F85 speed and posted limit; high spread between median and 85th pct speed
SE/6729,MH,secondary,rural,55.0,60.0,29.0,0.0,17.92250712,Acceptable,39.882340292130614,True,AI flags: drivers operating far above posted limit; median speed; speed 85th
TR/13116,MH,trunk,rural,55.0,90.0,29.333333333333332,0.0,21.227932444444445,Acceptable,64.86550816060499,True,AI flags: ss limit; drivers operating far above posted limit; ss gap
SE/6696,MH,secondary,rural,55.0,50.0,29.833333333333332,0.010958904109589041,26.126551999999997,Acceptable,40.34752568442706,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
SE/7581,MH,secondary,rural,55.0,50.0,26.833333333333332,0.0,21.772126666666665,Acceptable,44.67304546431084,True,AI flags: drivers operating far above posted limit; speed 85th; large gap between F85 speed and posted limit
SE/5296,MH,secondary,rural,55.0,40.0,28.5,0.0,28.216502700901835,Acceptable,43.85606329540465,True,AI flags: drivers operating far above posted limit; ss limit; median speed
SE/5005,MH,secondary,rural,55.0,60.0,28.0,0.0,21.462755439999995,Acceptable,40.888700648689685,True,AI flags: drivers operating far above posted limit; median speed; speed 85th
SE/7033,MH,secondary,rural,55.0,40.0,20.5,0.0,29.144343319999997,Acceptable,64.35103460607458,True,AI flags: drivers operating far above posted limit; ss limit; large gap between F85 speed and posted limit
SE/7128,MH,secondary,rural,55.0,50.0,26.0,0.0,26.126551999999997,Acceptable,48.2551876022102,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/7119,MH,secondary,rural,55.0,50.0,26.0,0.0,26.126551999999997,Acceptable,47.1270846616213,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/6639,MH,secondary,rural,55.0,60.0,26.0,0.0,17.7012416,Acceptable,45.78535597696429,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/5212,MH,secondary,rural,55.0,60.0,24.5,0.0,20.245795079999997,Acceptable,49.536456565312,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/10879,MH,secondary,rural,55.0,60.0,22.875,0.0,22.126551999999997,Acceptable,53.64491379530739,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/9315,MH,secondary,rural,55.0,60.0,26.0,0.0,22.126551999999997,Acceptable,45.91391571302669,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/5945,MH,secondary,rural,55.0,60.0,28.0,0.0,22.126551999999997,Acceptable,39.60523177592644,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
SE/6679,MH,secondary,urban,45.0,40.0,50.5,0.5047619047619047,40.0,Moderate,44.39237900935652,True,AI flags: ss limit; high spread between median and 85th pct speed; speed limit
SE/6787,MH,secondary,rural,55.0,60.0,26.75,0.0,22.126551999999997,Acceptable,42.78714288664612,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
SE/7020,MH,secondary,rural,55.0,60.0,21.5,0.0,22.126551999999997,Acceptable,57.26514103892274,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/4250,MH,secondary,rural,30.0,60.0,31.5,0.3034398034398034,28.126551999999997,Acceptable,54.8891318547177,True,AI flags: ss gap; high spread between median and 85th pct speed; speed limit
SE/7515,MH,secondary,rural,55.0,60.0,25.5,0.0,22.126551999999997,Acceptable,47.21457241099486,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/6377,MH,secondary,rural,55.0,60.0,27.0,0.0,18.807569199999996,Acceptable,43.85115758108864,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
SE/5934,MH,secondary,rural,55.0,50.0,24.0,0.0,26.126551999999997,Acceptable,52.167599903433015,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/5683,MH,secondary,rural,55.0,60.0,23.5,0.0,22.126551999999997,Acceptable,48.381206208793536,True,AI flags: drivers operating far above posted limit; large gap between F85 speed and posted limit; median speed
SE/7174,MH,secondary,rural,55.0,50.0,20.25,0.0,25.930602859999993,Acceptable,60.94814434214195,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
PR/2146,MH,primary,rural,55.0,35.0,34.5,0.0,39.712802383364966,Moderate,39.643057214476784,True,AI flags: ss limit; drivers operating far above posted limit; median speed
SE/6835,MH,secondary,rural,55.0,60.0,27.5,0.0,22.126551999999997,Acceptable,41.17922668597522,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
SE/9515,MH,secondary,urban,45.0,50.0,55.5,0.5621090259159964,35.0,Moderate,38.57381835252838,True,AI flags: high spread between median and 85th pct speed; speed limit; ss gap
SE/8696,MH,secondary,rural,55.0,60.0,22.0,0.0,22.126551999999997,Acceptable,55.74643606920194,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/9313,MH,secondary,rural,55.0,40.0,30.5,0.0,37.126552,Moderate,39.24072244983009,True,AI flags: drivers operating far above posted limit; ss limit; speed 85th
SE/5613,MH,secondary,rural,55.0,50.0,23.0,0.0,23.64452956,Acceptable,55.48958021928193,True,AI flags: drivers operating far above posted limit; large gap between F85 speed and posted limit; high spread between median and 85th pct speed
TR/11958,MH,trunk,rural,45.0,90.0,34.5,0.02335928809788654,22.783488,Acceptable,61.54914093271269,True,AI flags: ss limit; ss gap; high spread between median and 85th pct speed
SE/6738,MH,secondary,rural,55.0,60.0,23.0,0.0,22.126551999999997,Acceptable,52.66043145410117,True,AI flags: drivers operating far above posted limit; large gap between F85 speed and posted limit; speed 85th
SE/9612,MH,secondary,urban,45.0,50.0,54.0,0.5244338498212158,35.0,Moderate,38.47749062874523,True,AI flags: high spread between median and 85th pct speed; speed limit; ss gap
SE/8671,MH,secondary,rural,45.0,60.0,21.0,0.0,23.126551999999997,Acceptable,58.61088767820337,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
SE/8619,MH,secondary,rural,45.0,60.0,26.5,0.0,23.126551999999997,Acceptable,42.77937046293487,True,AI flags: drivers operating far above posted limit; median speed; speed 85th
SE/4203,MH,secondary,rural,55.0,35.0,20.0,0.0,42.126552,Moderate,67.60852796666435,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; ss limit
SE/6702,MH,secondary,rural,55.0,40.0,30.5,0.0,34.43487698,Acceptable,40.37950361870213,True,AI flags: drivers operating far above posted limit; ss limit; high spread between median and 85th pct speed
SE/5078,MH,secondary,rural,55.0,60.0,89.5,0.6496913580246914,47.34078160227513,Moderate,45.4236808906755,True,AI flags: high spread between median and 85th pct speed; large gap between F85 speed and posted limit; absolute speed excess above limit is high
SE/6832,MH,secondary,rural,45.0,60.0,22.25,0.0,23.126551999999997,Acceptable,54.27529334757908,True,AI flags: drivers operating far above posted limit; speed 85th; high spread between median and 85th pct speed
SE/5882,MH,secondary,rural,45.0,50.0,23.5,0.0,22.126551999999997,Acceptable,49.94329387387019,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
SE/4851,MH,secondary,rural,55.0,40.0,25.5,0.0,37.126552,Moderate,54.754060785249806,True,AI flags: drivers operating far above posted limit; ss limit; high spread between median and 85th pct speed
SE/8760,MH,secondary,rural,45.0,50.0,26.75,0.0,22.126551999999997,Acceptable,40.43230351151205,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
SE/8571,MH,secondary,rural,55.0,60.0,21.916666666666668,0.0,22.126551999999997,Acceptable,56.28713766566709,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/6268,MH,secondary,rural,55.0,50.0,29.5,0.0,26.126551999999997,Acceptable,39.603391483475065,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
SE/6004,MH,secondary,rural,55.0,60.0,23.0,0.0,22.126551999999997,Acceptable,52.36991705528018,True,AI flags: drivers operating far above posted limit; large gap between F85 speed and posted limit; speed 85th
SE/6342,MH,secondary,rural,55.0,60.0,25.666666666666668,0.0,22.139823711467223,Acceptable,45.57923278438029,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
TR/12709,MH,trunk,urban,45.0,60.0,44.5,0.14373213556553696,28.1640184,Acceptable,41.226192553626795,True,AI flags: ss gap; posted limit far above Safe System standard; speed limit
TR/12655,MH,trunk,urban,45.0,60.0,56.5,0.4748201438848921,28.1640184,Acceptable,39.75321594306205,True,AI flags: ss gap; posted limit far above Safe System standard; speed limit
PR/1346,MH,primary,urban,45.0,50.0,22.5,0.0,28.379485680000002,Acceptable,56.30285693582873,True,AI flags: drivers operating far above posted limit; speed 85th; median speed
SE/10435,MH,secondary,rural,55.0,50.0,26.5,0.0,26.126551999999997,Acceptable,46.40763053004058,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
SE/4865,MH,secondary,rural,55.0,35.0,32.5,0.0,42.126552,Moderate,39.457004566849655,True,AI flags: ss limit; drivers operating far above posted limit; high spread between median and 85th pct speed
SE/6717,MH,secondary,rural,55.0,50.0,24.666666666666668,0.0,26.126551999999997,Acceptable,50.7331165465991,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/6753,MH,secondary,rural,55.0,60.0,24.0,0.0,22.126551999999997,Acceptable,49.86429947096448,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/10350,MH,secondary,urban,45.0,50.0,29.0,0.0,35.0,Moderate,38.469803388862104,True,AI flags: drivers operating far above posted limit; speed 85th; median speed
SE/9237,MH,secondary,rural,55.0,60.0,26.0,0.0,22.137758151677897,Acceptable,44.719865073616695,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/5559,MH,secondary,rural,55.0,40.0,25.25,0.0,37.126552,Moderate,55.17339613777861,True,AI flags: drivers operating far above posted limit; ss limit; high spread between median and 85th pct speed
SE/9215,MH,secondary,rural,55.0,60.0,26.375,0.0,22.126551999999997,Acceptable,44.524198649558016,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/5898,MH,secondary,rural,55.0,60.0,26.0,0.0,22.126551999999997,Acceptable,44.914103271975655,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
PR/1235,MH,primary,rural,55.0,50.0,28.5,0.0,23.709759999999996,Acceptable,41.87320093147209,True,AI flags: drivers operating far above posted limit; speed 85th; median speed
SE/5278,MH,secondary,rural,55.0,60.0,27.0,0.0,22.126551999999997,Acceptable,41.71174203236925,True,AI flags: drivers operating far above posted limit; speed 85th; large gap between F85 speed and posted limit
PR/3058,MH,primary,urban,45.0,50.0,28.8,0.0,28.379485680000002,Acceptable,42.44717728006573,True,AI flags: high spread between median and 85th pct speed; drivers operating far above posted limit; speed 85th
SE/5893,MH,secondary,rural,40.0,50.0,49.0,0.5256166982922201,22.126551999999997,Acceptable,40.94370280288497,True,AI flags: speed limit; ss gap; high spread between median and 85th pct speed
SE/5053,MH,secondary,rural,55.0,60.0,25.5,0.0,22.126551999999997,Acceptable,46.60081152522728,True,AI flags: drivers operating far above posted limit; large gap between F85 speed and posted limit; speed 85th
SE/5210,MH,secondary,rural,20.0,60.0,36.5,0.5987124463519313,36.156760333333324,Moderate,68.93413719663474,True,AI flags: large gap between F85 speed and posted limit; ss gap; speed limit
SE/5911,MH,secondary,rural,55.0,60.0,25.0,0.0,22.126551999999997,Acceptable,47.25982487985036,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
PR/270,MH,primary,rural,55.0,50.0,24.166666666666668,0.0,23.709759999999996,Acceptable,54.793075569435736,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
PR/3057,MH,primary,urban,45.0,50.0,31.0,0.0,28.379485680000002,Acceptable,38.674325250534466,True,AI flags: high spread between median and 85th pct speed; speed 85th; median speed
PR/1174,MH,primary,rural,55.0,60.0,28.0,0.0,19.709759999999996,Acceptable,42.88293664370114,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
SE/6270,MH,secondary,urban,45.0,30.0,46.0,0.1713952584531675,55.0,High Risk,38.65992205000051,True,AI flags: ss limit; speed limit; road class inconsistent with observed speeds
SE/6329,MH,secondary,rural,55.0,50.0,24.5,0.0,26.126551999999997,Acceptable,51.101501397576385,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/5007,MH,secondary,rural,20.0,40.0,36.25,0.66484268125855,54.606239499999994,High Risk,72.81676939498544,True,AI flags: large gap between F85 speed and posted limit; speed limit; ss limit
SE/5639,MH,secondary,rural,55.0,50.0,26.5,0.0,26.126551999999997,Acceptable,46.476066303276234,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
SE/8273,MH,secondary,rural,45.0,60.0,63.0,0.7437050359712231,47.79920824999999,Moderate,39.98506849035752,True,AI flags: ss gap; pct over limit; large gap between F85 speed and posted limit
PR/2128,MH,primary,rural,45.0,60.0,29.25,0.0,20.709759999999996,Acceptable,40.235908695878905,True,AI flags: drivers operating far above posted limit; ss gap; speed 85th
TR/11671,MH,trunk,rural,55.0,90.0,61.5,0.2679373558334345,21.227932444444445,Acceptable,40.18382435735844,True,AI flags: ss limit; ss gap; posted limit far above Safe System standard
SE/7588,MH,secondary,rural,45.0,60.0,28.0,0.0,23.138359407948958,Acceptable,42.06507566139406,True,AI flags: high spread between median and 85th pct speed; drivers operating far above posted limit; speed 85th
PR/2805,MH,primary,urban,45.0,50.0,19.666666666666668,0.0,28.379485680000002,Acceptable,62.94078789809085,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
SE/9309,MH,secondary,rural,55.0,60.0,21.5,0.0,22.126551999999997,Acceptable,55.48619060127648,True,AI flags: drivers operating far above posted limit; large gap between F85 speed and posted limit; speed 85th
TR/11608,MH,trunk,rural,55.0,90.0,44.25,0.01963350785340314,21.227932444444445,Acceptable,52.41391421404965,True,AI flags: ss limit; ss gap; posted limit far above Safe System standard
SE/7677,MH,secondary,rural,40.0,60.0,50.833333333333336,0.591295427901524,24.79321866666666,Acceptable,46.38469376156452,True,AI flags: ss gap; high spread between median and 85th pct speed; posted limit far above Safe System standard
PR/1237,MH,primary,rural,55.0,60.0,17.5,0.0,19.709759999999996,Acceptable,64.90631604151201,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
SE/10344,MH,secondary,rural,55.0,60.0,26.9,0.0,22.127833110154874,Acceptable,41.4017404232894,True,AI flags: drivers operating far above posted limit; speed 85th; median speed
SE/10423,MH,secondary,urban,45.0,50.0,27.833333333333332,0.0,35.0,Moderate,42.36152889183602,True,AI flags: high spread between median and 85th pct speed; drivers operating far above posted limit; speed 85th
TR/12233,MH,trunk,urban,45.0,60.0,21.5,0.0,28.1640184,Acceptable,69.94483110915296,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
SE/5244,MH,secondary,rural,55.0,60.0,21.0,0.0,22.126551999999997,Acceptable,57.88731625444748,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; large gap between F85 speed and posted limit
TR/12234,MH,trunk,urban,45.0,60.0,18.0,0.0,28.1640184,Acceptable,75.15848122258511,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
TR/11959,MH,trunk,rural,55.0,90.0,33.0,0.0,21.227932444444445,Acceptable,59.542572495206905,True,AI flags: ss limit; ss gap; drivers operating far above posted limit
SE/7669,MH,secondary,rural,30.0,50.0,33.75,0.29102238633741057,26.126551999999997,Acceptable,49.98424127814129,True,AI flags: speed limit; ss gap; posted limit far above Safe System standard
PR/1558,MH,primary,rural,55.0,50.0,28.25,0.0,23.709759999999996,Acceptable,43.827801923117015,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
PR/2856,MH,primary,rural,55.0,60.0,27.5,0.0,19.709759999999996,Acceptable,44.980363605734794,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
SE/4549,MH,secondary,rural,55.0,60.0,27.0,0.0,22.126551999999997,Acceptable,43.28753367882489,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
TR/13370,MH,trunk,urban,40.0,60.0,56.25,0.5574203931486378,31.228323560984848,Acceptable,47.24344875016206,True,AI flags: ss gap; posted limit far above Safe System standard; speed limit
SE/5930,MH,secondary,rural,30.0,60.0,43.0,0.4311284046692607,29.307482397727266,Acceptable,54.88059907371397,True,AI flags: ss gap; speed limit; posted limit far above Safe System standard
PR/3897,MH,primary,urban,55.0,50.0,26.0,0.0,32.37948568,Acceptable,48.339585453093875,True,AI flags: drivers operating far above posted limit; large gap between F85 speed and posted limit; speed 85th
PR/1546,MH,primary,urban,45.0,50.0,29.5,0.0,28.379485680000002,Acceptable,42.01803848470413,True,AI flags: high spread between median and 85th pct speed; drivers operating far above posted limit; speed 85th
TR/11740,MH,trunk,urban,55.0,60.0,35.5,0.0,27.4640184,Acceptable,43.183545849300174,True,AI flags: drivers operating far above posted limit; median speed; speed 85th
TR/11733,MH,trunk,rural,55.0,80.0,28.25,0.0,20.158488,Acceptable,59.58343444626721,True,AI flags: drivers operating far above posted limit; ss limit; ss gap
SE/6722,MH,secondary,rural,45.0,50.0,26.5,0.0,22.126551999999997,Acceptable,40.32855764507499,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
SE/9442,MH,secondary,rural,55.0,60.0,90.5,0.9333046471600689,67.126552,Critical,44.21877418522031,True,AI flags: large gap between F85 speed and posted limit; pct over limit; absolute speed excess above limit is high
SE/8647,MH,secondary,rural,30.0,60.0,55.0,0.5210562721243439,73.126552,Critical,56.341950133607476,True,AI flags: large gap between F85 speed and posted limit; ss gap; speed limit
SE/6256,MH,secondary,rural,55.0,40.0,27.5,0.0,37.126552,Moderate,49.75414427273584,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; ss limit
SE/8646,MH,secondary,rural,30.0,60.0,47.0,0.7000344589937973,42.240188363636356,Moderate,56.435768693235225,True,AI flags: ss gap; large gap between F85 speed and posted limit; speed limit
SE/6677,MH,secondary,rural,45.0,50.0,24.666666666666668,0.0,22.126551999999997,Acceptable,45.03137306830918,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
TR/12761,MH,trunk,rural,55.0,90.0,61.5,0.2315825375170532,21.227932444444445,Acceptable,54.75579519382463,True,AI flags: ss limit; high spread between median and 85th pct speed; ss gap
TR/12919,MH,trunk,rural,55.0,90.0,64.5,0.28758838061163644,21.227932444444445,Acceptable,40.50084039005413,True,AI flags: ss limit; ss gap; posted limit far above Safe System standard
SE/6221,MH,secondary,rural,45.0,60.0,28.0,0.026453298497713912,23.129623523665952,Acceptable,46.378940409450315,True,AI flags: drivers operating far above posted limit; speed 85th; ss gap
PR/1728,MH,primary,rural,45.0,60.0,54.36363636363637,0.25728715154889253,20.709759999999996,Acceptable,40.68914904744626,True,AI flags: high spread between median and 85th pct speed; ss gap; posted limit far above Safe System standard
SE/8645,MH,secondary,rural,30.0,60.0,26.666666666666668,0.0939390700160342,28.126551999999997,Acceptable,54.06728331573589,True,AI flags: ss gap; speed limit; posted limit far above Safe System standard
TR/12304,MH,trunk,urban,30.0,60.0,57.0,0.7567503271083621,67.05406034151474,Critical,67.98595361444893,True,AI flags: large gap between F85 speed and posted limit; ss gap; speed limit
PR/3421,MH,primary,urban,20.0,50.0,44.0,1.0,81.37948568,Critical,77.97203037572953,True,AI flags: large gap between F85 speed and posted limit; pct over limit; speed limit
TR/12575,MH,trunk,rural,55.0,90.0,45.5,0.03528428093645485,21.227932444444445,Acceptable,49.45731860905405,True,AI flags: ss limit; ss gap; posted limit far above Safe System standard
PR/1428,MH,primary,rural,55.0,50.0,27.5,0.0,23.709759999999996,Acceptable,46.810604393559494,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
PR/1399,MH,primary,urban,30.0,50.0,53.166666666666664,0.8514496518757144,77.3684483882377,Critical,63.009300240424494,True,AI flags: large gap between F85 speed and posted limit; pct over limit; speed limit
TR/13254,MH,trunk,rural,55.0,90.0,57.0,0.18335787923416788,21.227932444444445,Acceptable,41.634500385916574,True,AI flags: ss limit; ss gap; posted limit far above Safe System standard
SE/5937,MH,secondary,rural,55.0,50.0,27.666666666666668,0.0,26.126551999999997,Acceptable,43.36859231346396,True,AI flags: drivers operating far above posted limit; high spread between median and 85th pct speed; speed 85th
SE/6233,MH,secondary,urban,45.0,40.0,34.888888888888886,0.03148460242071396,40.0,Moderate,39.21451733051081,True,AI flags: ss limit; speed 85th; median speed
TR/11744,MH,trunk,urban,45.0,60.0,29.0,0.0,28.1640184,Acceptable,53.82834355861901,True,AI flags: drivers operating far above posted limit; ss gap; speed 85th
SE/5931,MH,secondary,rural,55.0,35.0,31.0,0.0,42.129916810385424,Moderate,41.277699297620615,True,AI flags: ss limit; drivers operating far above posted limit; high spread between median and 85th pct speed
PR/3422,MH,primary,urban,20.0,40.0,48.0,0.0,79.37948568,Critical,73.23236210015132,True,AI flags: large gap between F85 speed and posted limit; speed limit; ss limit
TR/11739,MH,trunk,urban,55.0,60.0,37.0,0.0,27.4640184,Acceptable,40.00713733381672,True,AI flags: drivers operating far above posted limit; median speed; speed 85th
TR/12576,MH,trunk,rural,55.0,90.0,48.0,0.06003074558032283,21.227932444444445,Acceptable,48.71201058862029,True,AI flags: ss limit; ss gap; posted limit far above Safe System standard
TR/11745,MH,trunk,urban,45.0,60.0,34.333333333333336,0.0,28.1640184,Acceptable,47.106390729941126,True,AI flags: ss gap; speed 85th; median speed
TR/11747,MH,trunk,urban,45.0,60.0,58.0,0.49996452139359965,28.1640184,Acceptable,40.83492692235167,True,AI flags: ss gap; posted limit far above Safe System standard; speed limit
TR/13255,MH,trunk,rural,55.0,90.0,59.0,0.21663442940038685,21.227932444444445,Acceptable,41.61391180724334,True,AI flags: ss limit; ss gap; posted limit far above Safe System standard
PR/1228,MH,primary,rural,55.0,50.0,26.0,0.0,23.709759999999996,Acceptable,49.045764131843306,True,AI flags: drivers operating far above posted limit; large gap between F85 speed and posted limit; speed 85th
SE/10302,MH,secondary,urban,45.0,50.0,29.875,0.0,35.0,Moderate,40.761845799793704,True,AI flags: high spread between median and 85th pct speed; speed 85th; drivers operating far above posted limit
TR/12945,MH,trunk,rural,55.0,90.0,45.0,0.031323414252153486,21.227932444444445,Acceptable,48.00160246096677,True,AI flags: ss limit; ss gap; posted limit far above Safe System standard
TR/12127,MH,trunk,rural,30.0,90.0,53.8,0.766682693524306,47.297602583333315,Moderate,62.77896668400452,True,AI flags: ss limit; ss gap; large gap between F85 speed and posted limit
PR/576,MH,primary,rural,55.0,60.0,28.5,0.0,19.709759999999996,Acceptable,39.475187346714485,True,AI flags: drivers operating far above posted limit; speed 85th; median speed
TR/12759,MH,trunk,urban,45.0,60.0,72.5,0.7878907017888735,73.16018321042927,Critical,48.26971153018075,True,AI flags: large gap between F85 speed and posted limit; pct over limit; ss gap
TR/11766,MH,trunk,rural,55.0,90.0,49.0,0.07042253521126761,21.227932444444445,Acceptable,45.49248367514197,True,AI flags: ss limit; ss gap; posted limit far above Safe System standard
PR/1827,MH,primary,rural,55.0,50.0,80.75,0.8800873026062396,46.209759999999996,Moderate,39.22562752140194,True,AI flags: pct over limit; large gap between F85 speed and posted limit; median speed significantly above posted limit
SE/4492,MH,secondary,rural,45.0,40.0,24.333333333333332,0.0,27.126551999999997,Acceptable,53.35654173012859,True,AI flags: drivers operating far above posted limit; ss limit; high spread between median and 85th pct speed
TR/12316,MH,trunk,urban,20.0,60.0,38.0,0.8249509283392863,60.332579006060605,High Risk,75.14367643368077,True,AI flags: large gap between F85 speed and posted limit; ss gap; speed limit
TR/13055,MH,trunk,rural,55.0,80.0,33.2,0.0,20.158488,Acceptable,52.337525535466376,True,AI flags: ss limit; drivers operating far above posted limit; ss gap
SE/6654,MH,secondary,rural,55.0,60.0,29.0,0.004189578423671118,22.126551999999997,Acceptable,41.578398134514075,True,AI flags: drivers operating far above posted limit; median speed; speed 85th
TR/12197,MH,trunk,urban,45.0,60.0,54.5,0.3748204667863555,28.1640184,Acceptable,41.20270073774647,True,AI flags: ss gap; posted limit far above Safe System standard; speed limit
TR/11748,MH,trunk,urban,45.0,60.0,51.5,0.3462785044565343,28.1640184,Acceptable,40.667016842849556,True,AI flags: ss gap; posted limit far above Safe System standard; speed limit
PR/1828,MH,primary,rural,55.0,50.0,28.75,0.0,23.709870135023152,Acceptable,41.35965791826601,True,AI flags: drivers operating far above posted limit; speed 85th; median speed
PR/381,MH,primary,rural,80.0,60.0,35.0,0.0,33.04309333333333,Acceptable,50.45180709594881,True,AI flags: drivers operating far above posted limit; absolute speed excess above limit is high; median speed significantly above posted limit
TR/12489,MH,trunk,rural,20.0,90.0,65.0,0.0,48.083488,Moderate,88.1998493583235,True,AI flags: large gap between F85 speed and posted limit; ss gap; ss limit
